Title;Year;Rating;Score
The Shawshank Redemption;1994;9.2;81/100
The Godfather;1972;9.2;100/100
The Dark Knight;2008;9.0;84/100
The Godfather Part II;1974;9.0;90/100
12 Angry Men;1957;9.0;97/100
Schindler's List;1993;8.9;95/100
The Lord of the Rings: The Return of the King;2003;8.9;94/100
Pulp Fiction;1994;8.8;94/100
The Lord of the Rings: The Fellowship of the Ring;2001;8.8;92/100
The Good, the Bad and the Ugly;1966;8.8;90/100
